,team_1_Date,team_1_name,team_1_total_goals,team_1_half_time_goals,team_1_shots,team_1_shots_on_target,team_1_fouls,team_1_corners,team_1_yellows,team_1_reds,team_1_home_result,team_1_total_goals_per_match,team_1_half_time_goals_per_match,team_1_shots_per_match,team_1_shots_on_target_per_match,team_1_fouls_per_match,team_1_corners_per_match,team_1_yellows_per_match,team_1_reds_per_match,team_2_Date,team_2_name,team_2_total_goals,team_2_half_time_goals,team_2_shots,team_2_shots_on_target,team_2_fouls,team_2_corners,team_2_yellows,team_2_reds,team_2_away_result,team_2_total_goals_per_match,team_2_half_time_goals_per_match,team_2_shots_per_match,team_2_shots_on_target_per_match,team_2_fouls_per_match,team_2_corners_per_match,team_2_yellows_per_match,team_2_reds_per_match,total_goals_per_match_diff,half_time_goals_per_match_diff,shots_per_match_diff,shots_on_target_per_match_diff,fouls_per_match_diff,corners_per_match_diff,yellows_per_match_diff,reds_per_match_diff,total_game_goals
125,10/30/2022,Man United,1,1,16,3,12,5,1,0,0,1.714285714,0.428571429,15.42857143,5.571428571,10.42857143,4.571428571,2.0,0.0,10/30/2022,West Ham,0,0,13,5,10,10,3,0,L,1.285714286,0.714285714,15.71428571,3.857142857,9.285714286,5.428571429,1.142857143,0.0,0.4285714280000001,-0.2857142849999999,-0.2857142800000005,1.7142857140000003,1.1428571440000006,-0.8571428579999996,0.8571428569999999,0.0,1
126,11/5/2022,Leeds,4,1,18,4,16,13,2,0,0,1.714285714,0.857142857,13.0,3.857142857,13.57142857,5.285714286,1.714285714,0.285714286,11/5/2022,Bournemouth,3,2,9,6,10,3,2,0,L,1.714285714,1.0,10.14285714,5.0,10.0,4.0,1.285714286,0.0,0.0,-0.1428571429999999,2.85714286,-1.142857143,3.57142857,1.2857142860000002,0.4285714282857142,0.285714286,7
127,11/5/2022,Man City,2,1,16,5,6,9,2,1,0,2.428571429,1.428571429,18.42857143,6.285714286,7.142857143,8.0,0.857142857,0.142857143,11/5/2022,Fulham,1,1,4,2,11,0,4,0,L,1.571428571,0.714285714,14.0,4.857142857,9.285714286,6.428571429,1.857142857,0.0,0.8571428579999998,0.714285715,4.428571430000002,1.4285714289999998,-2.142857143,1.5714285710000002,-0.9999999998571428,0.142857143,3
128,11/5/2022,Nott'm Forest,2,1,15,7,10,3,2,0,2,0.571428571,0.142857143,8.857142857,3.285714286,11.71428571,3.142857143,1.857142857,0.0,11/5/2022,Brentford,2,1,6,2,11,3,2,0,D,1.142857143,0.428571429,8.714285714,3.857142857,9.571428571,3.857142857,1.571428571,0.0,-0.5714285720000001,-0.285714286,0.1428571429999987,-0.5714285709999998,2.142857139,-0.7142857139999998,0.2857142861428572,0.0,4
129,11/5/2022,Wolves,2,2,8,5,15,4,2,1,1,0.714285714,0.428571429,11.57142857,3.428571429,12.85714286,4.857142857,1.857142857,0.285714286,11/5/2022,Brighton,3,2,19,8,11,9,0,0,W,1.285714286,0.857142857,15.28571429,5.571428571,12.42857143,8.142857143,1.571428571,0.0,-0.571428572,-0.428571428,-3.71428572,-2.1428571420000004,0.4285714299999998,-3.285714286,0.2857142861428572,0.285714286,5
130,11/5/2022,Everton,0,0,12,2,9,8,0,0,1,0.571428571,0.285714286,8.714285714,2.428571429,10.42857143,4.0,2.0,0.0,11/5/2022,Leicester,2,1,22,8,5,3,0,0,W,2.142857143,1.428571429,11.0,5.142857143,10.71428571,2.857142857,1.142857143,0.0,-1.571428572,-1.142857143,-2.285714286,-2.714285714,-0.2857142800000005,1.142857143,0.8571428569999999,0.0,2
131,11/6/2022,Chelsea,0,0,5,1,20,4,5,0,1,1.0,0.285714286,10.42857143,4.0,10.14285714,3.857142857,2.142857143,0.0,11/6/2022,Arsenal,1,0,14,2,13,6,2,0,W,2.285714286,0.857142857,15.14285714,5.571428571,9.714285714,5.0,1.428571429,0.0,-1.2857142860000002,-0.571428571,-4.71428571,-1.5714285710000002,0.4285714259999995,-1.142857143,0.7142857138571428,0.0,1
132,11/6/2022,Aston Villa,3,2,6,4,6,3,3,0,0,1.285714286,0.857142857,12.14285714,5.285714286,11.0,5.285714286,2.285714286,0.142857143,11/6/2022,Man United,1,1,8,3,12,5,3,0,L,1.714285714,0.714285714,14.71428571,6.142857143,10.42857143,4.285714286,2.0,0.0,-0.4285714280000001,0.142857143,-2.57142857,-0.8571428569999995,0.5714285700000001,1.0,0.2857142857142856,0.142857143,4
133,11/6/2022,Southampton,1,0,16,5,7,8,1,0,1,0.714285714,0.428571429,10.42857143,4.0,9.428571429,4.142857143,1.857142857,0.0,11/6/2022,Newcastle,4,1,7,4,10,2,0,0,W,2.428571429,1.0,13.0,4.428571429,10.71428571,5.428571429,1.285714286,0.0,-1.714285715,-0.571428571,-2.57142857,-0.4285714289999998,-1.2857142810000006,-1.2857142860000002,0.5714285711428573,0.0,5
134,11/6/2022,West Ham,1,1,5,2,10,2,1,0,1,1.0,0.428571429,15.14285714,4.571428571,8.285714286,6.428571429,1.285714286,0.0,11/6/2022,Crystal Palace,2,1,15,6,7,5,1,0,W,1.0,0.428571429,11.28571429,3.0,12.42857143,4.714285714,2.857142857,0.0,0.0,0.0,3.8571428500000007,1.5714285710000002,-4.142857144000001,1.714285715,-1.571428571285714,0.0,3
135,11/6/2022,Tottenham,1,0,14,5,10,5,0,0,1,1.714285714,0.285714286,15.14285714,5.285714286,9.714285714,7.285714286,1.428571429,0.0,11/6/2022,Liverpool,2,2,13,6,8,3,0,0,W,1.428571429,1.142857143,15.42857143,6.0,9.0,7.142857143,0.857142857,0.0,0.285714285,-0.8571428570000001,-0.2857142899999996,-0.7142857139999998,0.7142857140000007,0.1428571430000005,0.5714285715714286,0.0,3
136,11/12/2022,Man City,1,1,29,6,9,10,2,0,1,2.285714286,1.285714286,17.85714286,6.0,7.571428571,7.0,0.571428571,0.0,11/12/2022,Brentford,2,1,10,8,7,2,2,0,W,0.857142857,0.285714286,9.714285714,4.142857143,9.428571429,4.571428571,1.571428571,0.0,1.4285714290000002,1.0,8.142857145999999,1.8571428570000004,-1.857142858,2.428571429,-0.9999999995714286,0.0,3
137,11/12/2022,Bournemouth,3,2,16,9,12,3,2,0,0,1.285714286,0.714285714,9.857142857,4.285714286,10.14285714,4.571428571,1.142857143,0.0,11/12/2022,Everton,0,0,15,3,8,5,0,0,L,0.857142857,0.285714286,8.714285714,2.857142857,10.57142857,3.714285714,2.285714286,0.0,0.4285714289999999,0.428571428,1.1428571429999987,1.4285714290000002,-0.4285714299999998,0.8571428570000004,-1.1428571431428574,0.0,3
138,11/12/2022,Liverpool,3,3,15,7,8,6,0,0,0,1.571428571,1.0,15.71428571,6.142857143,9.142857143,8.0,1.0,0.0,11/12/2022,Southampton,1,1,9,5,8,0,2,0,L,0.714285714,0.428571429,11.28571429,4.142857143,10.0,4.0,2.0,0.0,0.857142857,0.571428571,4.428571420000001,2.0,-0.8571428569999995,4.0,-1.0,0.0,4
139,11/12/2022,Nott'm Forest,1,0,9,2,11,1,1,0,0,0.428571429,0.142857143,7.571428571,2.714285714,12.14285714,2.857142857,2.0,0.0,11/12/2022,Crystal Palace,0,0,8,0,13,5,4,0,L,0.857142857,0.428571429,10.14285714,2.571428571,13.0,4.714285714,2.857142857,0.0,-0.428571428,-0.285714286,-2.571428569,0.1428571429999996,-0.8571428599999997,-1.857142857,-0.8571428569999999,0.0,1
140,11/12/2022,Tottenham,4,1,14,8,8,9,1,0,0,1.714285714,0.428571429,14.14285714,5.0,9.714285714,6.857142857,1.571428571,0.142857143,11/12/2022,Leeds,3,2,12,5,7,2,1,1,L,1.142857143,0.714285714,12.71428571,3.857142857,12.71428571,4.285714286,1.428571429,0.285714286,0.571428571,-0.2857142849999999,1.42857143,1.142857143,-2.999999996,2.571428571,0.1428571424285714,-0.142857143,7
141,11/12/2022,West Ham,0,0,18,6,9,7,3,0,1,1.142857143,0.428571429,17.0,5.0,8.0,6.285714286,1.428571429,0.0,11/12/2022,Leicester,2,1,9,6,8,2,1,0,W,1.857142857,1.285714286,9.857142857,4.714285714,12.57142857,3.714285714,1.428571429,0.0,-0.7142857139999998,-0.8571428569999999,7.1428571430000005,0.2857142860000001,-4.57142857,2.5714285720000003,-4.285714005902719e-10,0.0,2
142,11/12/2022,Newcastle,1,0,10,3,14,5,3,0,0,2.428571429,1.285714286,14.71428571,5.285714286,10.71428571,6.285714286,1.285714286,0.0,11/12/2022,Chelsea,0,0,5,2,11,3,2,0,L,1.285714286,0.428571429,11.57142857,4.285714286,9.142857143,3.571428571,1.857142857,0.0,1.142857143,0.8571428569999999,3.1428571400000003,1.0,1.571428567,2.714285715,-0.5714285712857141,0.0,1
143,11/12/2022,Wolves,0,0,11,2,5,6,3,0,1,0.428571429,0.142857143,12.57142857,3.285714286,11.57142857,5.142857143,1.857142857,0.142857143,11/12/2022,Arsenal,2,0,14,4,6,4,2,0,W,2.142857143,0.857142857,15.57142857,5.857142857,9.285714286,4.857142857,1.714285714,0.0,-1.714285714,-0.7142857140000001,-3.0,-2.571428571,2.285714284000001,0.2857142859999992,0.1428571431428571,0.142857143,2
144,11/13/2022,Brighton,1,1,7,2,14,11,2,0,1,1.285714286,0.857142857,13.42857143,5.285714286,12.71428571,7.142857143,1.714285714,0.0,11/13/2022,Aston Villa,2,1,8,2,11,4,7,0,W,1.0,0.714285714,13.0,5.0,12.85714286,5.428571429,2.285714286,0.142857143,0.2857142859999999,0.142857143,0.4285714299999998,0.2857142860000001,-0.1428571499999993,1.7142857139999998,-0.571428571714286,-0.142857143,3
145,11/13/2022,Fulham,1,0,14,7,9,10,1,0,1,1.571428571,0.571428571,13.85714286,4.714285714,9.0,6.571428571,1.571428571,0.142857143,11/13/2022,Man United,2,1,14,9,10,3,1,0,W,1.571428571,0.571428571,15.71428571,6.0,10.57142857,4.142857143,2.0,0.0,0.0,0.0,-1.857142850000001,-1.2857142860000002,-1.57142857,2.4285714280000006,-0.4285714285714286,0.142857143,3
146,12/26/2022,Brentford,2,1,9,5,11,6,3,0,2,1.142857143,0.428571429,9.0,4.142857143,9.428571429,4.428571429,1.571428571,0.0,12/26/2022,Tottenham,2,0,16,8,10,5,1,0,D,1.714285714,0.285714286,14.42857143,5.428571429,9.428571429,7.0,1.428571429,0.0,-0.571428571,0.142857143,-5.42857143,-1.2857142860000002,0.0,-2.571428571,0.1428571424285714,0.0,4
147,12/26/2022,Crystal Palace,0,0,4,0,12,1,0,2,1,1.0,0.428571429,10.71428571,2.857142857,12.28571429,4.571428571,2.571428571,0.285714286,12/26/2022,Fulham,3,1,23,11,15,8,0,0,W,1.714285714,0.714285714,14.57142857,5.857142857,10.14285714,6.857142857,1.571428571,0.0,-0.7142857140000001,-0.2857142849999999,-3.85714286,-3.0000000000000004,2.14285715,-2.285714286,1.0000000004285716,0.285714286,3
148,12/26/2022,Everton,1,1,12,6,9,2,1,0,1,0.714285714,0.428571429,9.857142857,3.285714286,9.857142857,4.142857143,1.571428571,0.0,12/26/2022,Wolves,2,1,7,4,22,2,6,0,W,0.857142857,0.571428571,11.28571429,3.714285714,13.57142857,4.571428571,2.428571429,0.285714286,-0.142857143,-0.142857142,-1.428571433,-0.4285714279999997,-3.7142857130000007,-0.4285714280000006,-0.8571428575714284,-0.285714286,3
149,12/26/2022,Leicester,0,0,8,2,9,5,0,0,1,1.857142857,1.142857143,11.42857143,5.285714286,9.857142857,3.285714286,0.857142857,0.0,12/26/2022,Newcastle,3,3,12,5,6,5,0,0,W,2.857142857,1.428571429,13.42857143,4.857142857,10.0,5.571428571,1.142857143,0.0,-1.0,-0.2857142859999999,-2.0,0.4285714289999998,-0.1428571430000005,-2.285714285,-0.285714285857143,0.0,3
150,12/26/2022,Southampton,1,0,14,4,9,4,1,0,1,0.714285714,0.285714286,11.0,3.428571429,9.714285714,4.142857143,1.857142857,0.0,12/26/2022,Brighton,3,2,7,4,10,2,2,0,W,1.714285714,1.142857143,13.28571429,5.142857143,11.71428571,6.857142857,1.714285714,0.0,-1.0,-0.8571428570000001,-2.28571429,-1.7142857139999998,-1.999999996,-2.7142857140000007,0.1428571431428571,0.0,4
151,12/26/2022,Aston Villa,1,0,12,6,7,0,0,0,1,1.428571429,0.857142857,11.28571429,5.142857143,10.28571429,4.285714286,2.285714286,0.142857143,12/26/2022,Liverpool,3,2,16,9,12,6,0,0,W,1.714285714,1.428571429,15.85714286,7.0,9.285714286,7.285714286,0.428571429,0.0,-0.285714285,-0.571428572,-4.57142857,-1.8571428570000004,1.0000000040000003,-3.0,1.8571428567142856,0.142857143,4
152,12/26/2022,Arsenal,3,0,16,5,13,7,0,0,0,2.285714286,0.714285714,14.28571429,5.0,10.14285714,5.285714286,1.142857143,0.0,12/26/2022,West Ham,1,1,8,4,17,5,2,0,L,1.0,0.571428571,12.71428571,4.571428571,10.28571429,5.142857143,1.428571429,0.0,1.2857142860000002,0.1428571429999999,1.5714285799999992,0.4285714289999998,-0.1428571499999993,0.1428571430000005,-0.2857142861428572,0.0,4
153,12/27/2022,Chelsea,2,2,15,5,8,6,0,0,0,1.0,0.428571429,11.42857143,4.142857143,9.714285714,4.571428571,1.714285714,0.0,12/27/2022,Bournemouth,0,0,9,4,10,8,0,0,L,1.428571429,0.714285714,10.0,4.714285714,9.857142857,4.285714286,1.285714286,0.0,-0.428571429,-0.2857142849999999,1.42857143,-0.5714285710000002,-0.1428571429999987,0.285714285,0.4285714282857142,0.0,2
154,12/27/2022,Man United,3,2,17,8,13,9,3,0,0,1.857142857,1.0,13.14285714,5.857142857,11.28571429,4.428571429,2.285714286,0.0,12/27/2022,Nott'm Forest,0,0,8,3,4,9,1,0,L,0.571428571,0.142857143,8.571428571,3.428571429,10.42857143,3.714285714,1.714285714,0.0,1.285714286,0.857142857,4.571428569,2.4285714280000006,0.8571428599999997,0.7142857149999999,0.5714285717142855,0.0,3
155,12/28/2022,Leeds,1,0,9,1,11,3,3,0,1,1.857142857,0.857142857,13.0,3.857142857,11.85714286,5.428571429,1.714285714,0.142857143,12/28/2022,Man City,3,1,26,9,14,5,3,0,W,2.857142857,1.571428571,19.85714286,6.714285714,8.142857143,7.857142857,1.142857143,0.142857143,-1.0,-0.714285714,-6.85714286,-2.857142857,3.714285716999999,-2.4285714280000006,0.5714285712857141,0.0,4
156,12/30/2022,West Ham,0,0,20,5,9,8,1,0,1,1.0,0.571428571,14.42857143,4.857142857,10.42857143,5.857142857,1.571428571,0.0,12/30/2022,Brentford,2,2,9,6,5,1,0,0,W,1.428571429,0.714285714,9.142857143,4.285714286,9.142857143,3.714285714,1.571428571,0.0,-0.428571429,-0.1428571429999999,5.285714286999999,0.5714285710000002,1.2857142869999991,2.1428571430000005,4.285714005902719e-10,0.0,2
157,12/30/2022,Liverpool,2,2,21,5,8,4,0,0,0,1.857142857,1.571428571,15.71428571,6.714285714,9.142857143,6.714285714,0.428571429,0.0,12/30/2022,Leicester,1,1,7,2,15,5,1,0,L,1.428571429,1.0,11.71428571,5.0,10.14285714,3.714285714,0.857142857,0.0,0.4285714279999999,0.571428571,4.0,1.7142857139999998,-0.9999999969999998,3.0,-0.4285714284285715,0.0,3
158,12/31/2022,Wolves,0,0,10,3,11,7,1,0,1,0.714285714,0.428571429,11.28571429,3.571428571,12.57142857,5.142857143,2.428571429,0.285714286,12/31/2022,Man United,1,0,16,6,11,5,3,0,W,1.571428571,1.0,13.71428571,5.571428571,11.57142857,5.0,2.285714286,0.0,-0.857142857,-0.571428571,-2.428571420000001,-2.0,1.0,0.1428571429999996,0.1428571425714282,0.285714286,1
159,12/31/2022,Bournemouth,0,0,6,2,17,2,4,0,1,1.428571429,0.714285714,8.714285714,4.571428571,11.14285714,3.571428571,1.714285714,0.0,12/31/2022,Crystal Palace,2,2,15,6,11,7,1,0,W,1.0,0.714285714,10.85714286,3.142857143,11.85714286,5.0,2.285714286,0.285714286,0.428571429,0.0,-2.142857145999999,1.428571428,-0.7142857199999995,-1.4285714289999998,-0.571428571714286,-0.285714286,2
160,12/31/2022,Fulham,2,1,8,2,8,4,0,0,0,1.571428571,0.714285714,13.14285714,5.0,9.714285714,6.142857143,1.571428571,0.0,12/31/2022,Southampton,1,0,9,3,13,4,1,0,L,0.714285714,0.142857143,11.0,3.428571429,9.714285714,4.285714286,1.571428571,0.0,0.857142857,0.571428571,2.1428571400000003,1.5714285710000002,0.0,1.857142857,4.285714005902719e-10,0.0,3
161,12/31/2022,Man City,1,1,16,3,13,7,3,0,2,2.142857143,1.142857143,19.0,5.714285714,9.571428571,8.142857143,1.571428571,0.142857143,12/31/2022,Everton,1,0,2,1,14,1,4,0,D,0.857142857,0.428571429,10.0,3.428571429,10.14285714,4.0,1.571428571,0.0,1.2857142860000002,0.7142857140000001,9.0,2.285714285,-0.571428569,4.1428571430000005,4.285714005902719e-10,0.142857143,2
162,12/31/2022,Newcastle,0,0,16,5,13,9,3,0,2,2.714285714,1.285714286,13.42857143,5.0,10.57142857,5.714285714,1.285714286,0.0,12/31/2022,Leeds,0,0,8,1,19,3,5,0,D,1.857142857,0.857142857,12.14285714,3.714285714,13.0,4.571428571,2.285714286,0.142857143,0.8571428569999999,0.4285714289999999,1.2857142899999996,1.2857142860000002,-2.42857143,1.1428571429999996,-1.0000000002857143,-0.142857143,0
163,12/31/2022,Brighton,2,0,9,5,7,7,3,0,1,2.0,1.142857143,11.85714286,4.857142857,11.28571429,6.571428571,1.714285714,0.0,12/31/2022,Arsenal,4,2,14,7,11,4,3,0,W,2.714285714,0.857142857,15.0,5.428571429,10.14285714,5.428571429,1.285714286,0.0,-0.7142857139999998,0.285714286,-3.1428571400000003,-0.5714285719999994,1.142857149999999,1.1428571420000004,0.4285714282857142,0.0,6
164,1/1/2023,Tottenham,0,0,6,2,15,5,4,0,1,0.0,0.0,6.0,2.0,15.0,5.0,4.0,0.0,1/1/2023,Aston Villa,2,0,13,4,10,3,3,0,W,2.0,0.0,13.0,4.0,10.0,3.0,3.0,0.0,-2.0,0.0,-7.0,-2.0,5.0,2.0,1.0,0.0,2
165,1/1/2023,Nott'm Forest,1,0,12,5,16,1,2,0,2,1.0,0.0,12.0,5.0,16.0,1.0,2.0,0.0,1/1/2023,Chelsea,1,1,7,2,14,2,2,0,D,1.0,1.0,7.0,2.0,14.0,2.0,2.0,0.0,0.0,-1.0,5.0,3.0,2.0,-1.0,0.0,0.0,2
166,1/2/2023,Brentford,3,2,10,7,5,4,1,0,0,2.5,1.5,11.0,5.5,5.0,4.5,1.0,0.0,1/2/2023,Liverpool,1,0,16,6,8,9,3,0,L,0.5,0.0,11.0,4.0,11.5,5.0,3.0,0.0,2.0,1.5,0.0,1.5,-6.5,-0.5,-2.0,0.0,4
167,1/3/2023,Arsenal,0,0,17,4,10,5,4,0,2,1.666666667,1.0,18.66666667,4.666666667,11.0,6.666666667,2.333333333,0.0,1/3/2023,Newcastle,0,0,8,1,16,5,4,0,D,0.333333333,0.0,14.66666667,4.333333333,9.666666667,10.0,2.333333333,0.0,1.3333333340000002,1.0,4.000000000000002,0.3333333340000006,1.3333333330000006,-3.333333333,3.33333360913457e-10,0.0,0
168,1/3/2023,Everton,1,0,10,4,8,5,3,0,1,0.666666667,0.333333333,9.0,3.333333333,7.0,6.666666667,1.333333333,0.0,1/3/2023,Brighton,4,1,19,8,10,2,1,0,W,3.0,0.666666667,16.0,7.0,9.0,5.0,1.0,0.0,-2.333333333,-0.333333334,-7.0,-3.666666667,-2.0,1.6666666670000003,0.3333333333333332,0.0,5
169,1/3/2023,Leicester,0,0,15,6,12,6,2,0,1,0.666666667,0.333333333,10.0,3.0,11.0,5.333333333,1.333333333,0.0,1/3/2023,Fulham,1,1,11,2,11,3,6,0,W,0.75,0.5,8.5,2.5,11.75,4.0,3.5,0.0,-0.083333333,-0.166666667,1.5,0.5,-0.75,1.3333333329999997,-2.166666666666667,0.0,1
170,1/3/2023,Man United,3,1,18,6,13,6,0,0,0,2.0,0.75,11.75,4.5,11.75,3.5,1.75,0.0,1/3/2023,Bournemouth,0,0,7,4,7,5,3,0,L,0.333333333,0.333333333,10.0,3.333333333,8.666666667,4.0,1.666666667,0.0,1.666666667,0.416666667,1.75,1.166666667,3.083333333000001,-0.5,0.0833333329999999,0.0,3
171,1/4/2023,Southampton,0,0,8,0,14,6,2,0,1,0.666666667,0.0,9.666666667,3.333333333,17.33333333,4.0,2.0,0.0,1/4/2023,Nott'm Forest,1,1,11,1,17,2,2,0,W,1.25,0.25,14.5,4.0,12.75,3.0,1.75,0.0,-0.583333333,-0.25,-4.833333333000001,-0.6666666669999999,4.583333329999999,1.0,0.25,0.0,1
172,1/4/2023,Leeds,2,1,14,6,11,8,3,0,2,1.0,0.333333333,13.0,5.0,9.666666667,7.0,2.333333333,0.0,1/4/2023,West Ham,2,1,15,2,18,1,1,0,D,1.333333333,1.0,14.0,3.333333333,11.33333333,2.666666667,1.333333333,0.0,-0.3333333329999999,-0.666666667,-1.0,1.666666667,-1.6666666630000009,4.333333333000001,1.0000000003333336,0.0,4
173,1/4/2023,Aston Villa,1,0,13,4,6,7,1,0,2,1.5,0.25,13.25,4.5,9.25,3.0,2.0,0.0,1/4/2023,Wolves,1,1,10,3,12,8,3,0,D,0.666666667,0.333333333,12.33333333,2.666666667,10.66666667,6.333333333,1.666666667,0.0,0.833333333,-0.083333333,0.9166666699999996,1.833333333,-1.4166666699999997,-3.333333333,0.3333333329999999,0.0,2
174,1/4/2023,Crystal Palace,0,0,19,4,11,10,1,0,1,0.25,0.0,11.25,3.75,12.5,5.75,2.75,0.0,1/4/2023,Tottenham,4,0,14,6,8,4,2,0,W,1.4,0.6,11.2,4.2,12.6,4.8,3.0,0.0,-1.15,-0.6,0.0500000000000007,-0.4500000000000002,-0.0999999999999996,0.9500000000000002,-0.25,0.0,4
175,1/5/2023,Chelsea,0,0,8,2,9,3,2,0,1,0.6,0.2,12.2,4.2,11.6,5.6,2.0,0.2,1/5/2023,Man City,1,0,12,3,9,2,0,0,W,2.25,0.25,11.5,4.25,8.5,4.25,0.5,0.0,-1.65,-0.0499999999999999,0.6999999999999993,-0.0499999999999998,3.1,1.3499999999999996,1.5,0.2,1
176,1/12/2023,Fulham,2,1,8,3,12,5,4,0,0,2.0,1.0,8.0,3.0,12.0,5.0,4.0,0.0,1/12/2023,Chelsea,1,0,20,10,16,7,3,1,L,1.0,0.5,13.5,6.0,15.0,4.5,2.5,0.5,1.0,0.5,-5.5,-3.0,-3.0,0.5,1.5,-0.5,3
177,1/13/2023,Aston Villa,2,1,11,5,12,0,2,0,0,2.0,0.5,12.0,4.5,11.0,1.5,2.5,0.0,1/13/2023,Leeds,1,0,16,4,8,11,2,0,L,1.0,0.0,16.0,4.0,8.0,11.0,2.0,0.0,1.0,0.5,-4.0,0.5,3.0,-9.5,0.5,0.0,3
178,1/14/2023,Man United,2,0,8,4,15,1,3,0,0,2.0,0.0,8.0,4.0,15.0,1.0,3.0,0.0,1/14/2023,Man City,1,0,5,1,5,2,0,0,L,1.0,0.0,5.0,1.0,5.0,2.0,0.0,0.0,1.0,0.0,3.0,3.0,10.0,-1.0,3.0,0.0,3
179,1/14/2023,Brighton,3,0,16,9,8,7,1,0,0,3.0,0.0,16.0,9.0,8.0,7.0,1.0,0.0,1/14/2023,Liverpool,0,0,6,2,15,1,3,0,L,0.0,0.0,6.0,2.0,15.0,1.0,3.0,0.0,3.0,0.0,10.0,7.0,-7.0,6.0,-2.0,0.0,3
180,1/14/2023,Everton,1,1,12,4,7,6,0,0,1,1.0,1.0,12.0,4.0,7.0,6.0,0.0,0.0,1/14/2023,Southampton,2,0,13,5,19,4,3,0,W,2.0,0.0,13.0,5.0,19.0,4.0,3.0,0.0,-1.0,1.0,-1.0,-1.0,-12.0,2.0,-3.0,0.0,3
181,1/14/2023,Nott'm Forest,2,0,15,5,11,3,1,0,0,1.5,0.0,13.5,5.0,13.5,2.0,1.5,0.0,1/14/2023,Leicester,0,0,6,1,12,5,2,0,L,0.0,0.0,6.0,1.0,12.0,5.0,2.0,0.0,1.5,0.0,7.5,4.0,1.5,-3.0,-0.5,0.0,2
182,1/14/2023,Wolves,1,0,17,4,10,4,0,0,0,1.0,0.0,17.0,4.0,10.0,4.0,0.0,0.0,1/14/2023,West Ham,0,0,16,4,7,3,2,0,L,0.0,0.0,16.0,4.0,7.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,-2.0,0.0,1
183,1/14/2023,Brentford,2,1,12,4,5,5,1,0,0,2.0,1.0,12.0,4.0,5.0,5.0,1.0,0.0,1/14/2023,Bournemouth,0,0,7,2,9,3,1,0,L,0.0,0.0,7.0,2.0,9.0,3.0,1.0,0.0,2.0,1.0,5.0,2.0,-4.0,2.0,0.0,0.0,2
184,1/15/2023,Chelsea,1,0,15,5,10,11,2,0,0,1.0,0.333333333,14.0,5.666666667,13.33333333,6.666666667,2.333333333,0.333333333,1/15/2023,Crystal Palace,0,0,10,5,17,7,5,0,L,0.0,0.0,10.0,5.0,17.0,7.0,5.0,0.0,1.0,0.333333333,4.0,0.6666666670000003,-3.66666667,-0.3333333329999997,-2.6666666666666665,0.333333333,1
185,1/15/2023,Newcastle,1,0,20,5,6,10,1,0,0,1.0,0.0,20.0,5.0,6.0,10.0,1.0,0.0,1/15/2023,Fulham,0,0,5,0,14,5,3,0,L,1.0,0.5,6.5,1.5,13.0,5.0,3.5,0.0,0.0,-0.5,13.5,3.5,-7.0,5.0,-2.5,0.0,1
186,1/15/2023,Tottenham,0,0,17,7,16,4,4,0,1,0.0,0.0,11.5,4.5,15.5,4.5,4.0,0.0,1/15/2023,Arsenal,2,2,14,5,15,3,2,0,W,2.0,2.0,14.0,5.0,15.0,3.0,2.0,0.0,-2.0,-2.0,-2.5,-0.5,0.5,1.5,2.0,0.0,2
187,1/18/2023,Crystal Palace,1,0,10,5,9,3,1,0,2,0.5,0.0,10.0,5.0,13.0,5.0,3.0,0.0,1/18/2023,Man United,1,1,15,4,10,3,2,0,D,1.5,0.5,11.5,4.0,12.5,2.0,2.5,0.0,-1.0,-0.5,-1.5,1.0,0.5,3.0,0.5,0.0,2
188,1/19/2023,Man City,4,0,16,6,10,8,1,0,0,2.5,0.0,10.5,3.5,7.5,5.0,0.5,0.0,1/19/2023,Tottenham,2,2,9,3,14,3,2,0,L,0.666666667,0.666666667,10.66666667,4.0,15.0,4.0,3.333333333,0.0,1.833333333,-0.666666667,-0.1666666699999996,-0.5,-7.5,1.0,-2.833333333,0.0,6
189,1/21/2023,Liverpool,0,0,15,3,16,5,3,0,2,0.333333333,0.0,12.33333333,3.666666667,13.0,5.0,3.0,0.0,1/21/2023,Chelsea,0,0,11,2,9,5,1,0,D,0.75,0.25,13.25,4.75,12.25,6.25,2.0,0.25,-0.416666667,-0.25,-0.9166666699999996,-1.083333333,0.75,-1.25,1.0,-0.25,0
190,1/21/2023,Bournemouth,1,1,16,4,10,4,1,0,2,0.5,0.5,11.5,3.0,9.5,3.5,1.0,0.0,1/21/2023,Nott'm Forest,1,0,20,5,7,6,2,0,D,1.333333333,0.0,15.66666667,5.0,11.33333333,3.333333333,1.666666667,0.0,-0.8333333329999999,0.5,-4.16666667,-2.0,-1.8333333300000003,0.1666666669999998,-0.6666666670000001,0.0,2
191,1/21/2023,Leicester,2,1,9,2,9,5,0,0,2,1.0,0.5,7.5,1.5,10.5,5.0,1.0,0.0,1/21/2023,Brighton,2,1,13,4,9,6,1,0,D,2.5,0.5,14.5,6.5,8.5,6.5,1.0,0.0,-1.5,0.0,-7.0,-5.0,2.0,-1.5,0.0,0.0,4
